session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S7709,A031,1,CAP007,4,AI_Tapper,ToF,83.9,1.16,20.7,191,81,34,0.72,Early,Safe,60
S3942,A047,6,CAP014,24,AI_Tapper,ToF,242.2,1.24,19.0,184,70,30,1.95,None,Safe,79
S1334,A009,6,CAP013,1,AI_Tapper,ToF,79.0,1.69,15.0,200,70,27,0.47,Early,Safe,60
S3639,A047,8,CAP003,41,AI_Tapper,ToF,229.4,0.74,32.6,184,70,30,3.11,None,Safe,60
S5588,A029,3,CAP017,21,AI_Tapper,ToF,19.5,1.35,17.8,175,99,26,0.14,SafetyOverride,Danger,62
S7540,A016,7,CAP018,40,AI_Tapper,ToF,206.3,1.54,16.4,189,99,27,1.34,None,Safe,60
S5500,A038,3,CAP012,20,AI_Tapper,ToF,293.1,1.52,16.8,162,96,35,1.93,None,Safe,72
S2184,A042,6,CAP010,41,AI_Tapper,ToF,305.4,1.57,15.0,176,80,30,1.94,None,Safe,83
S4122,A040,6,CAP006,47,AI_Tapper,ToF,98.5,1.39,17.6,180,86,26,0.71,Early,Safe,70
S6819,A039,4,CAP013,8,AI_Tapper,ToF,0.0,1.38,17.7,172,92,27,0.0,SafetyOverride,Danger,69
S5867,A033,5,CAP002,49,AI_Tapper,ToF,4.3,1.56,17.1,167,81,26,0.03,SafetyOverride,Danger,65
S5597,A045,7,CAP016,15,AI_Tapper,ToF,91.8,1.36,18.2,184,71,33,0.68,Early,Safe,71
S8716,A019,6,CAP007,53,AI_Tapper,ToF,78.4,1.23,20.1,182,77,33,0.64,Early,Safe,60
S5147,A036,5,CAP013,21,AI_Tapper,ToF,82.4,1.84,15.0,186,82,27,0.45,Early,Safe,96
S4303,A037,2,CAP007,37,AI_Tapper,ToF,173.3,1.52,16.9,178,74,29,1.14,Early,Safe,66
S2049,A016,3,CAP005,42,AI_Tapper,ToF,138.0,1.22,20.8,189,99,27,1.13,Early,Safe,60
S3006,A047,4,CAP012,43,AI_Tapper,ToF,64.3,1.23,21.5,184,70,30,0.52,Urgent,Risk,78
S8624,A030,3,CAP008,22,AI_Tapper,ToF,234.2,1.49,17.9,195,91,32,1.57,None,Safe,63
S0162,A046,2,CAP004,5,AI_Tapper,ToF,0.0,1.42,16.8,198,72,27,0.0,SafetyOverride,Danger,60
S3620,A042,6,CAP002,36,AI_Tapper,ToF,244.8,1.17,18.9,176,80,30,2.09,None,Safe,68
S2313,A039,2,CAP011,38,AI_Tapper,ToF,147.3,1.37,20.9,172,92,27,1.08,Early,Safe,72
S7899,A059,7,CAP019,15,AI_Tapper,ToF,290.2,1.47,17.3,191,87,26,1.98,None,Safe,65
S6963,A035,8,CAP012,10,AI_Tapper,ToF,161.8,1.02,24.2,174,80,35,1.59,Early,Safe,60
S2616,A031,5,CAP006,39,AI_Tapper,ToF,294.2,1.29,19.7,191,81,34,2.28,None,Safe,63
S5656,A004,2,CAP018,10,AI_Tapper,ToF,218.6,1.4,18.7,160,76,29,1.57,None,Safe,64
S8288,A057,1,CAP014,11,AI_Tapper,ToF,64.3,1.22,22.9,195,87,31,0.53,Urgent,Risk,60
S3293,A005,2,CAP002,51,AI_Tapper,ToF,228.9,1.08,22.1,165,83,33,2.13,None,Safe,60
S0532,A023,4,CAP006,36,AI_Tapper,ToF,168.7,1.19,21.6,168,90,31,1.42,None,Safe,60
S0630,A045,4,CAP010,56,AI_Tapper,ToF,149.1,1.34,19.0,184,71,33,1.11,Early,Safe,60
S3048,A019,8,CAP002,32,AI_Tapper,ToF,203.4,1.83,15.0,182,77,33,1.11,None,Safe,60
S4559,A015,1,CAP013,39,AI_Tapper,ToF,273.3,1.34,17.8,195,96,28,2.05,None,Safe,68
S3006,A001,6,CAP003,8,AI_Tapper,ToF,2.2,1.53,16.4,175,95,29,0.01,SafetyOverride,Danger,87
S4556,A009,2,CAP015,40,AI_Tapper,ToF,138.0,0.94,26.9,200,70,27,1.46,Early,Safe,60
S2447,A012,6,CAP015,22,AI_Tapper,ToF,123.4,1.42,17.1,175,78,26,0.87,Early,Safe,69
S2157,A008,1,CAP005,10,AI_Tapper,ToF,140.1,1.56,15.0,188,73,34,0.9,Early,Safe,79
S0085,A027,3,CAP011,57,AI_Tapper,ToF,216.9,1.58,17.4,171,97,26,1.37,None,Safe,81
S8468,A011,1,CAP017,47,AI_Tapper,ToF,176.7,1.23,18.5,189,87,30,1.44,Early,Safe,77
S4781,A039,5,CAP002,51,AI_Tapper,ToF,186.6,1.64,15.5,172,92,27,1.14,None,Safe,81
S6906,A021,1,CAP015,42,AI_Tapper,ToF,6.7,0.91,27.9,181,91,33,0.07,SafetyOverride,Danger,60
S5178,A034,8,CAP018,4,AI_Tapper,ToF,56.3,1.45,18.4,171,100,32,0.39,Urgent,Risk,60
S1994,A018,1,CAP005,9,AI_Tapper,ToF,202.8,1.49,17.6,171,71,27,1.36,None,Safe,61
S6029,A014,1,CAP019,35,AI_Tapper,ToF,123.9,1.65,16.0,192,72,32,0.75,Early,Safe,68
S0325,A041,7,CAP015,26,AI_Tapper,ToF,197.7,1.19,19.4,182,72,25,1.66,None,Safe,60
S8803,A028,3,CAP002,17,AI_Tapper,ToF,191.9,1.36,17.1,186,70,32,1.41,None,Safe,76
S0869,A004,7,CAP013,49,AI_Tapper,ToF,126.3,1.22,19.2,160,76,29,1.04,Early,Safe,60
S8502,A004,1,CAP012,18,AI_Tapper,ToF,97.9,0.97,28.2,160,76,29,1.01,Early,Safe,60
S0570,A017,7,CAP010,17,AI_Tapper,ToF,242.4,1.14,21.0,164,71,25,2.12,None,Safe,60
S2809,A046,3,CAP001,11,AI_Tapper,ToF,271.4,1.68,15.7,198,72,27,1.61,None,Safe,75
S8250,A029,8,CAP002,23,AI_Tapper,ToF,118.2,2.1,15.0,175,99,26,0.56,Early,Safe,82
S5391,A013,6,CAP008,52,AI_Tapper,ToF,236.6,2.1,15.0,170,99,25,1.13,None,Safe,60
S5574,A059,8,CAP015,13,AI_Tapper,ToF,167.8,1.41,16.4,191,87,26,1.19,Early,Safe,62
S7228,A003,1,CAP011,12,AI_Tapper,ToF,167.3,1.1,23.0,178,79,34,1.53,Early,Safe,61
S3039,A049,5,CAP019,50,AI_Tapper,ToF,181.5,1.42,16.1,200,70,27,1.28,Early,Safe,67
S6070,A052,3,CAP001,37,AI_Tapper,ToF,17.2,1.59,15.1,172,85,28,0.11,SafetyOverride,Danger,70
S3601,A042,2,CAP013,13,AI_Tapper,ToF,172.2,1.3,18.9,176,80,30,1.32,Early,Safe,69
S7190,A012,2,CAP009,17,AI_Tapper,ToF,261.5,1.1,24.3,175,78,26,2.38,None,Safe,60
S3084,A009,8,CAP006,8,AI_Tapper,ToF,98.3,1.22,21.6,200,70,27,0.81,Early,Safe,60
S8042,A055,5,CAP013,4,AI_Tapper,ToF,178.5,1.4,19.7,176,75,32,1.27,None,Safe,93
S8268,A031,4,CAP018,32,AI_Tapper,ToF,157.7,1.16,22.5,191,81,34,1.36,Early,Safe,60
S4007,A013,5,CAP014,16,AI_Tapper,ToF,320.0,1.49,16.2,170,99,25,2.14,None,Safe,60
S8510,A045,4,CAP004,19,AI_Tapper,ToF,64.0,1.44,17.5,184,71,33,0.45,Urgent,Risk,63
S2033,A038,1,CAP011,4,AI_Tapper,ToF,253.7,1.21,19.8,162,96,35,2.1,None,Safe,60
S3416,A021,2,CAP006,33,AI_Tapper,ToF,113.8,1.17,23.7,181,91,33,0.97,Early,Safe,60
S6361,A020,8,CAP006,3,AI_Tapper,ToF,223.5,1.47,18.5,179,75,33,1.52,None,Safe,84
S7219,A049,4,CAP015,2,AI_Tapper,ToF,115.2,1.35,17.3,200,70,27,0.85,Early,Safe,68
S7072,A002,5,CAP018,10,AI_Tapper,ToF,115.5,1.21,21.7,198,90,33,0.95,Early,Safe,71
S0181,A034,6,CAP014,35,AI_Tapper,ToF,59.0,1.69,15.0,171,100,32,0.35,Urgent,Risk,66
S1686,A004,7,CAP008,46,AI_Tapper,ToF,265.6,1.26,21.2,160,76,29,2.1,None,Safe,68
S1525,A038,1,CAP009,8,AI_Tapper,ToF,281.6,1.58,15.6,162,96,35,1.78,None,Safe,60
S0902,A032,8,CAP007,2,AI_Tapper,ToF,171.5,1.6,15.6,175,83,32,1.07,Early,Safe,67
S7994,A011,2,CAP006,26,AI_Tapper,ToF,108.1,1.41,18.2,189,87,30,0.77,Early,Safe,77
S5192,A046,6,CAP019,23,AI_Tapper,ToF,148.0,1.1,24.0,198,72,27,1.35,Early,Safe,64
S6134,A024,5,CAP012,19,AI_Tapper,ToF,56.0,1.31,19.7,187,73,30,0.43,Urgent,Risk,60
S4284,A031,3,CAP005,27,AI_Tapper,ToF,308.3,1.53,16.1,191,81,34,2.02,None,Safe,60
S3412,A005,3,CAP013,55,AI_Tapper,ToF,264.0,1.35,20.7,165,83,33,1.95,None,Safe,62
S2498,A021,5,CAP002,18,AI_Tapper,ToF,89.5,1.63,15.0,181,91,33,0.55,Urgent,Risk,82
S7943,A045,5,CAP015,33,AI_Tapper,ToF,119.3,1.41,17.7,184,71,33,0.84,Early,Safe,74
S5718,A011,8,CAP009,58,AI_Tapper,ToF,127.3,1.07,22.4,189,87,30,1.19,Early,Safe,68
S1221,A032,2,CAP012,19,AI_Tapper,ToF,190.7,1.47,16.4,175,83,32,1.3,None,Safe,62
S3453,A024,2,CAP002,4,AI_Tapper,ToF,96.9,1.07,23.0,187,73,30,0.9,Early,Safe,60
S2175,A023,7,CAP006,48,AI_Tapper,ToF,133.6,1.37,17.9,168,90,31,0.98,Early,Safe,62
S5472,A045,3,CAP007,33,AI_Tapper,ToF,69.3,1.33,20.6,184,71,33,0.52,Urgent,Risk,61
S8379,A028,7,CAP018,4,AI_Tapper,ToF,211.8,1.15,22.9,186,70,32,1.85,None,Safe,60
S4779,A019,4,CAP012,58,AI_Tapper,ToF,102.1,1.46,17.6,182,77,33,0.7,Early,Safe,60
S5883,A058,4,CAP016,12,AI_Tapper,ToF,94.9,1.41,16.5,184,76,30,0.67,Early,Safe,84
S6177,A052,5,CAP017,18,AI_Tapper,ToF,111.1,1.56,15.0,172,85,28,0.71,Early,Safe,70
S4487,A042,8,CAP005,19,AI_Tapper,ToF,86.4,1.44,17.4,176,80,30,0.6,Early,Safe,72
S2721,A014,6,CAP013,4,AI_Tapper,ToF,202.9,1.18,21.6,192,72,32,1.72,None,Safe,60
S8404,A023,6,CAP003,16,AI_Tapper,ToF,168.2,2.1,15.0,168,90,31,0.8,None,Safe,85
S8612,A011,7,CAP006,38,AI_Tapper,ToF,107.1,1.61,15.2,189,87,30,0.66,Early,Safe,99
S3401,A014,2,CAP004,36,AI_Tapper,ToF,230.2,1.39,18.1,192,72,32,1.66,None,Safe,60
S0916,A047,1,CAP003,24,AI_Tapper,ToF,157.7,1.3,19.1,184,70,30,1.21,Early,Safe,78
S5881,A046,6,CAP007,43,AI_Tapper,ToF,90.3,1.34,18.1,198,72,27,0.67,Early,Safe,60
S7556,A029,3,CAP015,38,AI_Tapper,ToF,225.0,1.46,16.9,175,99,26,1.54,None,Safe,67
S5474,A057,6,CAP001,57,AI_Tapper,ToF,261.2,1.01,24.1,195,87,31,2.59,None,Safe,60
S6438,A046,3,CAP002,26,AI_Tapper,ToF,137.8,1.09,23.7,198,72,27,1.27,Early,Safe,60
S3256,A034,7,CAP019,12,AI_Tapper,ToF,148.0,1.72,15.3,171,100,32,0.86,Early,Safe,62
S6987,A011,6,CAP005,31,AI_Tapper,ToF,278.2,1.46,17.5,189,87,30,1.91,None,Safe,83
S4180,A025,3,CAP003,8,AI_Tapper,ToF,64.1,1.13,20.8,163,86,28,0.57,Urgent,Risk,60
S1093,A015,8,CAP018,10,AI_Tapper,ToF,300.1,1.8,15.6,195,96,28,1.67,None,Safe,79
S5657,A042,4,CAP003,51,AI_Tapper,ToF,88.1,1.1,23.3,176,80,30,0.8,Early,Safe,69
S7895,A059,5,CAP009,10,AI_Tapper,ToF,10.9,1.03,25.3,191,87,26,0.11,SafetyOverride,Danger,60
S3338,A019,2,CAP016,48,AI_Tapper,ToF,75.6,1.2,19.8,182,77,33,0.63,Urgent,Risk,60
S0921,A034,2,CAP016,7,AI_Tapper,ToF,204.6,1.47,16.6,171,100,32,1.39,None,Safe,63
S7183,A018,8,CAP017,51,AI_Tapper,ToF,88.0,1.41,19.2,171,71,27,0.63,Early,Safe,60
S7445,A055,8,CAP008,42,AI_Tapper,ToF,60.7,0.94,26.4,176,75,32,0.64,Urgent,Risk,70
S4910,A014,8,CAP014,35,AI_Tapper,ToF,53.8,1.35,16.9,192,72,32,0.4,Urgent,Risk,65
S6010,A020,2,CAP013,52,AI_Tapper,ToF,66.7,1.64,15.0,179,75,33,0.41,Urgent,Risk,90
S8833,A017,7,CAP003,35,AI_Tapper,ToF,80.3,1.14,21.5,164,71,25,0.71,Early,Safe,60
S6386,A045,5,CAP005,19,AI_Tapper,ToF,119.7,1.34,19.0,184,71,33,0.89,Early,Safe,63
S2194,A026,5,CAP018,20,AI_Tapper,ToF,187.9,1.59,18.2,162,83,35,1.18,None,Safe,77
S3853,A042,5,CAP012,36,AI_Tapper,ToF,118.6,1.05,23.2,176,80,30,1.13,Early,Safe,65
S8729,A001,6,CAP004,12,AI_Tapper,ToF,100.9,0.98,24.9,175,95,29,1.03,Early,Safe,61
S5280,A001,2,CAP008,35,AI_Tapper,ToF,94.8,1.21,22.3,175,95,29,0.78,Urgent,Risk,60
S7764,A007,3,CAP011,15,AI_Tapper,ToF,113.9,1.19,22.1,178,99,29,0.96,Early,Safe,71
S5661,A019,4,CAP005,32,AI_Tapper,ToF,112.1,0.82,30.5,182,77,33,1.36,Early,Safe,60
S5165,A057,2,CAP010,53,AI_Tapper,ToF,171.4,1.11,21.8,195,87,31,1.54,Early,Safe,60
S1247,A042,2,CAP018,50,AI_Tapper,ToF,37.4,1.23,21.2,176,80,30,0.3,Urgent,Risk,66
S3670,A020,8,CAP012,3,AI_Tapper,ToF,129.7,1.46,17.9,179,75,33,0.89,Early,Safe,90
S6841,A019,6,CAP004,17,AI_Tapper,ToF,48.9,1.42,16.8,182,77,33,0.34,Urgent,Risk,60
S1038,A010,3,CAP002,52,AI_Tapper,ToF,8.9,1.16,23.8,190,77,25,0.08,SafetyOverride,Danger,66
S2541,A039,1,CAP012,27,AI_Tapper,ToF,180.3,1.39,16.9,172,92,27,1.3,None,Safe,67
S5147,A018,4,CAP012,58,AI_Tapper,ToF,130.2,1.23,21.8,171,71,27,1.06,Early,Safe,60
S7038,A025,4,CAP016,21,AI_Tapper,ToF,32.5,1.17,20.3,163,86,28,0.28,Urgent,Risk,60
S3389,A042,4,CAP015,16,AI_Tapper,ToF,177.6,1.21,19.0,176,80,30,1.47,None,Safe,63
S6268,A039,8,CAP005,45,AI_Tapper,ToF,288.0,1.46,17.7,172,92,27,1.98,None,Safe,71
S3083,A021,6,CAP002,35,AI_Tapper,ToF,207.7,1.31,17.8,181,91,33,1.59,None,Safe,66
S1058,A034,6,CAP005,9,AI_Tapper,ToF,128.8,1.52,15.9,171,100,32,0.85,Early,Safe,60
S0073,A052,2,CAP005,38,AI_Tapper,ToF,187.9,1.91,15.0,172,85,28,0.99,None,Safe,87
S8675,A001,5,CAP010,6,AI_Tapper,ToF,178.3,1.08,22.7,175,95,29,1.65,None,Safe,60
S2713,A047,1,CAP002,47,AI_Tapper,ToF,222.5,1.62,15.5,184,70,30,1.37,None,Safe,101
S3149,A019,1,CAP005,14,AI_Tapper,ToF,77.4,1.34,18.2,182,77,33,0.58,Early,Safe,60
S2675,A031,3,CAP004,34,AI_Tapper,ToF,215.4,0.96,24.4,191,81,34,2.25,None,Safe,60
S8895,A017,8,CAP004,27,AI_Tapper,ToF,161.3,1.21,20.1,164,71,25,1.33,Early,Safe,60
S0218,A030,1,CAP005,24,AI_Tapper,ToF,116.8,1.54,15.7,195,91,32,0.76,Early,Safe,61
S7858,A050,7,CAP005,29,AI_Tapper,ToF,181.2,1.51,15.9,184,78,32,1.2,Early,Safe,87
S0671,A054,7,CAP009,15,AI_Tapper,ToF,204.8,1.37,17.9,184,74,30,1.49,None,Safe,67
S0395,A014,5,CAP015,57,AI_Tapper,ToF,90.2,0.92,27.3,192,72,32,0.98,Early,Safe,60
S2120,A021,3,CAP009,49,AI_Tapper,ToF,211.1,1.19,20.7,181,91,33,1.77,None,Safe,67
S0991,A015,7,CAP004,9,AI_Tapper,ToF,273.4,1.07,23.7,195,96,28,2.57,None,Safe,60
S5369,A049,3,CAP019,18,AI_Tapper,ToF,241.8,1.61,17.2,200,70,27,1.5,None,Safe,77
S4990,A024,5,CAP001,4,AI_Tapper,ToF,141.0,1.25,20.6,187,73,30,1.12,Early,Safe,60
S8845,A039,8,CAP006,23,AI_Tapper,ToF,134.6,0.95,24.3,172,92,27,1.41,Early,Safe,60
S8233,A024,7,CAP005,4,AI_Tapper,ToF,57.7,1.53,16.4,187,73,30,0.38,Urgent,Risk,60
S8472,A059,7,CAP001,44,AI_Tapper,ToF,73.2,0.97,26.2,191,87,26,0.76,Urgent,Risk,60
S4987,A050,2,CAP004,51,AI_Tapper,ToF,78.7,0.9,28.7,184,78,32,0.88,Early,Safe,66
S5393,A018,2,CAP010,59,AI_Tapper,ToF,187.6,1.14,22.2,171,71,27,1.65,None,Safe,60
S0873,A031,2,CAP017,32,AI_Tapper,ToF,159.8,1.53,17.5,191,81,34,1.04,Early,Safe,60
S1529,A024,7,CAP018,43,AI_Tapper,ToF,104.7,1.71,15.0,187,73,30,0.61,Early,Safe,61
S2292,A031,1,CAP002,20,AI_Tapper,ToF,263.9,1.56,15.3,191,81,34,1.69,None,Safe,67
S6674,A056,6,CAP017,56,AI_Tapper,ToF,145.6,0.81,31.8,196,92,25,1.79,Early,Safe,60
S4954,A026,4,CAP008,37,AI_Tapper,ToF,182.3,0.89,26.8,162,83,35,2.05,None,Safe,65
S3809,A046,3,CAP013,38,AI_Tapper,ToF,257.9,1.14,22.5,198,72,27,2.27,None,Safe,66
S3121,A042,4,CAP017,43,AI_Tapper,ToF,146.4,1.22,21.1,176,80,30,1.2,Early,Safe,74
S4113,A037,4,CAP009,49,AI_Tapper,ToF,2.4,1.48,17.1,178,74,29,0.02,SafetyOverride,Danger,60
S6301,A016,7,CAP013,55,AI_Tapper,ToF,50.2,1.46,18.8,189,99,27,0.34,Urgent,Risk,62
S6920,A032,7,CAP002,7,AI_Tapper,ToF,50.3,1.33,17.5,175,83,32,0.38,Urgent,Risk,60
S7174,A033,3,CAP011,50,AI_Tapper,ToF,147.2,1.5,17.4,167,81,26,0.98,Early,Safe,63
S0101,A019,5,CAP002,48,AI_Tapper,ToF,82.9,1.2,22.2,182,77,33,0.69,Early,Safe,60
S7553,A048,2,CAP018,7,AI_Tapper,ToF,89.0,0.97,25.7,191,94,31,0.91,Urgent,Risk,60
S7645,A019,7,CAP020,52,AI_Tapper,ToF,153.9,1.49,16.9,182,77,33,1.03,Early,Safe,60
S3671,A053,8,CAP006,21,AI_Tapper,ToF,210.2,1.36,18.2,186,75,26,1.54,None,Safe,64
S2739,A052,5,CAP010,51,AI_Tapper,ToF,45.0,1.34,16.8,172,85,28,0.34,Urgent,Risk,60
S8653,A040,8,CAP006,53,AI_Tapper,ToF,144.8,1.28,18.6,180,86,26,1.13,Early,Safe,67
S5561,A040,1,CAP006,39,AI_Tapper,ToF,292.8,1.11,23.0,180,86,26,2.64,None,Safe,60
S1514,A037,8,CAP018,30,AI_Tapper,ToF,231.7,1.17,21.0,178,74,29,1.98,None,Safe,60
S5432,A047,4,CAP010,6,AI_Tapper,ToF,240.3,1.31,18.9,184,70,30,1.83,None,Safe,82
S2055,A057,5,CAP002,13,AI_Tapper,ToF,100.5,1.39,18.4,195,87,31,0.72,Early,Safe,60
S8025,A033,6,CAP001,19,AI_Tapper,ToF,122.9,1.07,23.3,167,81,26,1.15,Early,Safe,60
S7950,A026,1,CAP015,16,AI_Tapper,ToF,186.2,1.03,25.9,162,83,35,1.8,None,Safe,61
S2931,A023,7,CAP005,59,AI_Tapper,ToF,61.6,0.75,34.2,168,90,31,0.82,Urgent,Risk,60
S8029,A036,4,CAP004,26,AI_Tapper,ToF,87.9,1.29,19.2,186,82,27,0.68,Early,Safe,70
S8282,A021,5,CAP003,27,AI_Tapper,ToF,227.2,1.43,15.5,181,91,33,1.59,None,Safe,70
S3994,A022,5,CAP011,54,AI_Tapper,ToF,142.3,1.42,16.8,164,77,25,1.0,Early,Safe,91
S1075,A045,4,CAP016,11,AI_Tapper,ToF,75.9,1.48,16.9,184,71,33,0.51,Early,Safe,67
S8529,A012,3,CAP006,42,AI_Tapper,ToF,113.0,0.96,26.2,175,78,26,1.18,Early,Safe,60
S2136,A034,7,CAP009,11,AI_Tapper,ToF,163.0,1.36,17.3,171,100,32,1.2,Early,Safe,62
S0505,A002,5,CAP020,44,AI_Tapper,ToF,141.1,1.38,18.1,198,90,33,1.02,Early,Safe,71
S8663,A040,6,CAP020,18,AI_Tapper,ToF,245.0,1.55,15.9,180,86,26,1.58,None,Safe,80
S7753,A014,1,CAP004,37,AI_Tapper,ToF,110.2,1.03,23.8,192,72,32,1.07,Early,Safe,60
S0128,A006,6,CAP016,19,AI_Tapper,ToF,56.9,1.12,22.8,181,71,28,0.51,Urgent,Risk,60
S0839,A019,3,CAP009,26,AI_Tapper,ToF,207.5,1.36,18.3,182,77,33,1.52,None,Safe,60
S0688,A034,7,CAP007,48,AI_Tapper,ToF,211.3,1.71,15.0,171,100,32,1.23,None,Safe,70
S3443,A045,6,CAP015,26,AI_Tapper,ToF,270.9,1.43,19.0,184,71,33,1.9,None,Safe,60
S5363,A018,4,CAP008,7,AI_Tapper,ToF,320.0,1.32,20.6,171,71,27,2.42,None,Safe,61
S7199,A021,8,CAP001,37,AI_Tapper,ToF,192.7,1.24,20.2,181,91,33,1.56,None,Safe,65
S0285,A008,8,CAP001,8,AI_Tapper,ToF,75.6,1.14,24.5,188,73,34,0.66,Early,Safe,60
S8166,A019,5,CAP007,48,AI_Tapper,ToF,160.1,1.06,23.9,182,77,33,1.51,Early,Safe,60
S7831,A057,5,CAP020,21,AI_Tapper,ToF,210.7,1.49,16.3,195,87,31,1.42,None,Safe,60
S1367,A029,4,CAP007,38,AI_Tapper,ToF,159.9,1.25,20.5,175,99,26,1.28,Early,Safe,60
S0096,A020,8,CAP014,47,AI_Tapper,ToF,33.7,1.42,16.2,179,75,33,0.24,Urgent,Risk,85
S5263,A010,5,CAP020,43,AI_Tapper,ToF,38.5,1.12,22.3,190,77,25,0.34,Urgent,Risk,73
S8638,A047,1,CAP002,29,AI_Tapper,ToF,218.7,1.49,16.1,184,70,30,1.47,None,Safe,89
S0844,A057,8,CAP006,38,AI_Tapper,ToF,81.8,1.46,18.0,195,87,31,0.56,Urgent,Risk,60
S3088,A017,1,CAP012,15,AI_Tapper,ToF,301.7,1.44,15.8,164,71,25,2.1,None,Safe,66
S0102,A052,6,CAP014,29,AI_Tapper,ToF,144.5,1.59,16.4,172,85,28,0.91,Early,Safe,83
S3622,A059,3,CAP002,40,AI_Tapper,ToF,197.9,1.24,22.0,191,87,26,1.6,None,Safe,64
S3647,A044,5,CAP006,8,AI_Tapper,ToF,309.0,1.84,15.0,196,96,25,1.68,None,Safe,81
S5850,A002,8,CAP012,49,AI_Tapper,ToF,153.5,1.18,21.1,198,90,33,1.3,Early,Safe,60
S0467,A032,4,CAP008,49,AI_Tapper,ToF,145.0,1.55,16.8,175,83,32,0.93,Early,Safe,65
S3107,A046,8,CAP002,55,AI_Tapper,ToF,73.6,1.75,15.0,198,72,27,0.42,Early,Safe,67
S0637,A015,3,CAP016,56,AI_Tapper,ToF,255.3,1.19,20.8,195,96,28,2.15,None,Safe,64
S3227,A047,4,CAP005,1,AI_Tapper,ToF,166.0,1.33,17.3,184,70,30,1.24,Early,Safe,85
S1337,A040,3,CAP017,11,AI_Tapper,ToF,220.5,1.15,23.6,180,86,26,1.91,None,Safe,63
S6114,A007,8,CAP001,30,AI_Tapper,ToF,234.9,1.17,21.3,178,99,29,2.01,None,Safe,76
S5391,A022,5,CAP013,59,AI_Tapper,ToF,190.3,0.9,29.6,164,77,25,2.11,None,Safe,60
S8725,A052,6,CAP003,14,AI_Tapper,ToF,197.8,1.33,17.9,172,85,28,1.48,None,Safe,65
S2282,A045,5,CAP013,4,AI_Tapper,ToF,10.3,1.46,17.3,184,71,33,0.07,SafetyOverride,Danger,65
S8784,A057,2,CAP014,41,AI_Tapper,ToF,270.2,1.42,17.5,195,87,31,1.91,None,Safe,60
S0652,A027,4,CAP002,56,AI_Tapper,ToF,320.0,1.23,20.7,171,97,26,2.6,None,Safe,77
S1720,A049,6,CAP001,49,AI_Tapper,ToF,196.6,1.02,24.3,200,70,27,1.93,Early,Safe,61
S2505,A029,3,CAP016,36,AI_Tapper,ToF,172.4,1.31,18.1,175,99,26,1.32,Early,Safe,60
S4794,A019,2,CAP018,52,AI_Tapper,ToF,99.0,0.72,36.3,182,77,33,1.38,Early,Safe,60
S7080,A029,6,CAP009,39,AI_Tapper,ToF,127.0,1.82,15.0,175,99,26,0.7,Early,Safe,79
S5271,A025,3,CAP004,59,AI_Tapper,ToF,60.0,1.13,21.3,163,86,28,0.53,Urgent,Risk,60
S2403,A011,1,CAP014,4,AI_Tapper,ToF,164.1,1.34,19.0,189,87,30,1.22,Early,Safe,76
S7142,A008,8,CAP015,27,AI_Tapper,ToF,188.4,1.11,23.0,188,73,34,1.7,None,Safe,60
S6374,A028,6,CAP016,18,AI_Tapper,ToF,209.4,1.2,19.5,186,70,32,1.74,None,Safe,63
S3813,A050,6,CAP014,32,AI_Tapper,ToF,144.7,1.78,15.0,184,78,32,0.81,Early,Safe,111
S8963,A009,3,CAP015,56,AI_Tapper,ToF,283.3,1.36,19.6,200,70,27,2.08,None,Safe,60
S6882,A059,4,CAP020,26,AI_Tapper,ToF,0.0,1.18,21.5,191,87,26,0.0,SafetyOverride,Danger,60
S8353,A028,2,CAP013,47,AI_Tapper,ToF,81.4,1.01,22.6,186,70,32,0.81,Early,Safe,60
S2749,A049,4,CAP017,28,AI_Tapper,ToF,79.6,1.43,16.4,200,70,27,0.56,Early,Safe,65
S3133,A028,2,CAP002,4,AI_Tapper,ToF,147.5,1.33,19.6,186,70,32,1.11,Early,Safe,70
S2214,A005,5,CAP007,7,AI_Tapper,ToF,108.3,1.54,16.8,165,83,33,0.7,Early,Safe,69
S4441,A060,7,CAP015,9,AI_Tapper,ToF,174.1,1.63,15.7,200,70,31,1.07,Early,Safe,81
S7273,A041,7,CAP002,52,AI_Tapper,ToF,195.5,0.99,26.3,182,72,25,1.98,None,Safe,60
S7086,A031,6,CAP007,34,AI_Tapper,ToF,221.9,1.12,22.1,191,81,34,1.98,None,Safe,60
S3617,A048,8,CAP003,5,AI_Tapper,ToF,101.2,1.49,16.3,191,94,31,0.68,Early,Safe,60
S7032,A035,3,CAP007,57,AI_Tapper,ToF,201.2,1.23,21.1,174,80,35,1.63,None,Safe,62
S0043,A003,8,CAP006,8,AI_Tapper,ToF,229.6,1.48,18.0,178,79,34,1.55,None,Safe,71
S8617,A028,3,CAP014,17,AI_Tapper,ToF,118.1,1.33,18.9,186,70,32,0.89,Early,Safe,62
S8313,A010,3,CAP014,13,AI_Tapper,ToF,288.0,1.49,15.9,190,77,25,1.93,None,Safe,83
S5884,A055,1,CAP004,47,AI_Tapper,ToF,124.5,1.13,20.7,176,75,32,1.1,Early,Safe,75
