session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0020,A052,W003,32,AI_Motion,IMU,-0.206,0.731,0.861,0.335,-0.56,-0.233,56.5,6.7,-0.2,37.8,1.49,Backstroke,None,High
S0197,A018,W007,45,AI_Motion,IMU,0.076,0.51,0.976,0.312,-0.92,0.27,41.1,1.9,4.4,41.7,1.28,Backstroke,None,Low
S0114,A050,W006,19,AI_Motion,IMU,0.076,0.813,0.952,-0.036,-0.947,0.141,59.0,6.1,2.5,39.9,1.44,Backstroke,None,Low
S0110,A007,W005,15,AI_Motion,IMU,0.096,0.669,0.712,-0.225,-0.001,-0.122,51.6,2.2,1.7,36.5,1.13,Backstroke,None,High
S0014,A045,W005,47,AI_Motion,IMU,-0.251,0.851,1.271,0.497,-0.591,0.004,59.8,5.2,0.7,40.5,1.32,Backstroke,None,Low
S0116,A023,W009,36,AI_Motion,IMU,-0.128,0.503,0.881,0.11,-0.83,0.195,59.3,5.3,4.2,37.1,1.43,Backstroke,None,Medium
S0075,A044,W006,12,AI_Motion,IMU,0.168,0.478,1.1,0.388,-0.85,-0.103,56.6,9.0,5.8,36.8,1.26,Backstroke,None,Medium
S0073,A036,W006,47,AI_Motion,IMU,-0.118,0.317,0.966,0.165,-0.701,0.254,47.6,7.9,-2.1,40.6,1.52,Backstroke,None,Low
S0046,A025,W009,40,AI_Motion,IMU,-0.229,-0.176,0.851,0.185,-0.603,0.293,49.5,6.4,7.2,39.6,1.28,Backstroke,AsymKick,Low
S0012,A021,W003,6,AI_Motion,IMU,0.127,0.485,1.239,0.256,-0.731,-0.177,44.7,4.2,1.1,39.6,1.32,Backstroke,None,Low
S0055,A029,W003,12,AI_Motion,IMU,0.1,0.781,1.063,0.353,-0.755,0.317,46.5,8.1,6.1,34.4,1.14,Backstroke,TimingOff,High
S0049,A010,W006,24,AI_Motion,IMU,-0.188,0.176,1.387,0.187,-0.499,0.143,49.5,3.6,0.9,37.9,1.21,Backstroke,None,Low
S0101,A040,W001,41,AI_Motion,IMU,-0.093,0.332,0.613,-0.044,-0.813,-0.248,52.6,3.8,3.5,32.4,1.38,Backstroke,None,High
S0146,A023,W002,2,AI_Motion,IMU,-0.366,0.597,1.112,0.254,-0.407,-0.079,52.8,5.3,3.9,43.4,1.52,Backstroke,None,Low
S0116,A023,W007,42,AI_Motion,IMU,0.15,0.957,1.639,0.268,-1.448,-0.102,56.9,5.6,3.8,39.8,1.54,Backstroke,None,Low
S0118,A048,W001,21,AI_Motion,IMU,0.024,0.341,0.996,0.043,-1.079,0.01,40.8,3.9,3.1,39.6,1.37,Backstroke,None,Medium
S0199,A049,W008,13,AI_Motion,IMU,0.056,0.783,1.393,0.371,-1.401,0.178,51.9,2.0,6.3,40.5,1.34,Backstroke,None,Low
S0035,A001,W003,57,AI_Motion,IMU,-0.265,0.558,1.204,0.599,-0.978,0.194,51.4,3.1,2.0,33.8,1.11,Backstroke,None,High
S0091,A025,W001,22,AI_Motion,IMU,0.08,0.014,1.192,0.172,-0.701,0.123,45.4,5.0,5.7,41.8,1.28,Backstroke,None,Low
S0188,A043,W006,50,AI_Motion,IMU,-0.264,0.572,0.977,0.061,-0.625,0.458,39.6,6.4,7.3,35.1,1.31,Backstroke,BodyRollLow,High
S0077,A031,W001,59,AI_Motion,IMU,0.312,0.652,1.046,-0.037,-0.717,0.138,49.4,2.4,1.9,38.9,1.43,Backstroke,None,Low
S0080,A016,W001,58,AI_Motion,IMU,0.072,0.738,0.853,0.197,-0.797,0.239,54.4,8.7,0.1,35.9,1.15,Backstroke,None,High
S0032,A054,W006,15,AI_Motion,IMU,-0.067,0.817,0.432,0.427,-1.277,-0.199,49.7,8.7,4.0,36.0,1.42,Backstroke,None,Medium
S0217,A004,W006,56,AI_Motion,IMU,0.404,0.497,1.245,-0.468,-1.497,-0.037,53.3,8.4,6.5,40.3,1.57,Backstroke,None,Low
S0056,A007,W005,37,AI_Motion,IMU,-0.177,1.278,1.103,0.254,-1.419,0.346,47.9,7.1,9.6,38.9,1.19,Backstroke,AsymKick,Low
S0019,A040,W004,17,AI_Motion,IMU,0.147,0.766,0.627,0.116,-0.718,-0.168,39.8,9.2,6.7,36.5,1.48,Backstroke,BodyRollLow,Medium
S0196,A015,W007,50,AI_Motion,IMU,0.053,0.78,0.245,0.027,-0.55,0.329,49.8,3.2,4.6,39.2,1.27,Backstroke,None,Medium
S0107,A040,W003,59,AI_Motion,IMU,0.171,0.534,1.295,0.297,-1.139,-0.169,51.4,2.7,5.1,34.0,1.21,Backstroke,None,High
S0013,A057,W001,38,AI_Motion,IMU,0.063,0.962,1.31,-0.023,-0.077,0.614,42.6,4.4,5.0,33.8,1.24,Backstroke,None,High
S0128,A028,W009,32,AI_Motion,IMU,-0.116,0.973,0.789,0.49,-1.34,-0.016,56.4,5.0,1.0,36.1,1.09,Backstroke,None,High
S0121,A018,W008,4,AI_Motion,IMU,0.375,0.538,0.948,0.313,-1.168,0.212,48.1,7.0,-2.7,36.3,1.05,Backstroke,None,Medium
S0004,A031,W009,12,AI_Motion,IMU,0.121,0.782,1.083,0.346,-0.897,0.624,57.2,3.7,1.3,38.9,1.26,Backstroke,None,Medium
S0080,A033,W005,26,AI_Motion,IMU,-0.049,1.378,1.272,0.129,-0.439,-0.162,52.4,7.5,5.2,36.6,1.23,Backstroke,None,Medium
S0125,A008,W001,54,AI_Motion,IMU,-0.104,0.72,1.319,0.104,-1.184,0.15,54.9,10.9,6.7,41.2,1.57,Backstroke,None,Low
S0192,A031,W007,24,AI_Motion,IMU,-0.208,0.649,1.028,0.12,-0.463,-0.512,54.7,1.9,5.1,33.5,1.25,Backstroke,None,High
S0093,A040,W008,31,AI_Motion,IMU,0.006,0.547,1.536,0.43,-0.545,-0.081,52.5,0.3,4.9,40.0,1.37,Backstroke,None,Low
S0012,A017,W004,17,AI_Motion,IMU,-0.108,0.68,0.895,0.559,-0.833,-0.021,55.9,3.4,2.0,35.3,1.52,Backstroke,None,Medium
S0033,A038,W008,33,AI_Motion,IMU,-0.181,1.086,0.954,0.01,-0.854,0.161,48.8,1.8,3.6,42.7,1.28,Backstroke,None,Low
S0108,A018,W003,37,AI_Motion,IMU,0.553,0.769,0.901,0.11,-0.203,0.226,52.1,4.4,5.5,42.1,1.61,Backstroke,None,Low
S0220,A003,W003,25,AI_Motion,IMU,-0.15,0.296,1.357,-0.27,-1.385,-0.296,53.6,6.4,0.4,39.6,1.37,Backstroke,None,Low
S0029,A046,W003,48,AI_Motion,IMU,0.185,0.497,1.3,-0.039,-0.644,-0.053,51.6,6.4,3.7,37.0,1.49,Backstroke,None,Medium
S0008,A042,W004,25,AI_Motion,IMU,0.175,0.645,1.233,-0.151,-1.516,0.241,49.6,4.2,1.8,39.5,1.43,Backstroke,None,Medium
S0145,A020,W003,24,AI_Motion,IMU,0.082,1.031,1.14,-0.092,-0.735,0.183,55.1,8.0,5.8,41.0,1.42,Backstroke,None,Medium
S0207,A016,W005,5,AI_Motion,IMU,0.116,0.986,1.241,0.178,-1.033,-0.083,51.6,7.3,-0.7,39.1,1.38,Backstroke,None,Low
S0151,A010,W009,12,AI_Motion,IMU,0.026,0.659,1.09,0.44,-0.263,-0.348,55.4,5.8,1.3,39.1,1.37,Backstroke,None,Low
S0026,A017,W007,41,AI_Motion,IMU,0.006,0.485,1.122,0.127,-1.066,0.135,50.8,8.2,1.9,39.2,1.18,Backstroke,None,Low
S0125,A054,W007,36,AI_Motion,IMU,-0.141,0.683,0.758,0.282,-1.058,-0.232,48.9,0.4,5.9,38.6,1.31,Backstroke,None,Low
S0152,A060,W002,8,AI_Motion,IMU,0.312,0.801,0.823,0.674,-0.902,-0.126,53.8,8.9,0.5,36.7,1.15,Backstroke,None,Medium
S0116,A018,W009,11,AI_Motion,IMU,0.014,0.374,1.35,-0.061,-0.956,-0.475,52.3,6.7,0.9,37.8,1.44,Backstroke,None,Medium
S0205,A059,W001,9,AI_Motion,IMU,-0.035,0.296,0.944,0.593,-0.876,0.161,53.7,5.3,-2.1,37.2,1.07,Backstroke,None,Low
S0057,A005,W009,14,AI_Motion,IMU,0.176,0.671,1.023,0.341,-0.316,0.345,61.0,3.1,9.4,36.0,1.16,Backstroke,AsymKick,High
S0209,A020,W005,32,AI_Motion,IMU,-0.121,1.36,0.786,-0.072,-1.354,-0.267,49.9,4.5,3.5,38.4,1.12,Backstroke,None,Medium
S0017,A015,W005,55,AI_Motion,IMU,-0.217,0.864,1.505,0.242,-1.332,0.266,59.0,6.1,5.9,40.6,1.17,Backstroke,None,Low
S0051,A029,W006,55,AI_Motion,IMU,0.403,0.796,1.323,-0.132,-1.051,0.074,47.9,5.2,3.7,44.6,1.48,Backstroke,None,Medium
S0070,A032,W009,45,AI_Motion,IMU,0.068,0.662,0.635,0.158,-1.035,0.016,47.2,2.4,-2.1,42.0,1.42,Backstroke,None,Low
S0216,A054,W008,48,AI_Motion,IMU,-0.073,0.361,0.937,0.103,-0.892,0.11,46.0,0.1,2.2,39.3,1.45,Backstroke,None,Medium
S0073,A004,W003,13,AI_Motion,IMU,-0.118,0.673,0.996,0.18,-0.633,0.436,55.6,3.0,3.1,33.8,1.21,Backstroke,None,High
S0165,A057,W001,41,AI_Motion,IMU,-0.135,1.065,1.255,0.346,-1.198,-0.002,54.2,7.5,0.7,37.6,1.33,Backstroke,None,Low
S0139,A041,W007,43,AI_Motion,IMU,0.327,0.65,1.054,0.187,-1.161,-0.254,55.6,3.1,-0.9,38.4,1.27,Backstroke,None,High
S0184,A044,W007,56,AI_Motion,IMU,-0.015,0.725,0.849,0.257,-0.888,-0.185,53.8,6.8,5.2,38.2,1.38,Backstroke,None,Medium
S0169,A004,W004,16,AI_Motion,IMU,0.087,1.29,1.128,-0.081,-0.807,-0.114,49.8,4.4,2.2,41.8,1.49,Backstroke,None,Low
S0108,A060,W005,27,AI_Motion,IMU,-0.041,1.084,1.107,0.337,-0.865,-0.436,48.4,6.0,-0.2,36.9,1.33,Backstroke,None,Low
S0010,A046,W004,19,AI_Motion,IMU,0.141,0.337,1.064,0.291,-0.953,-0.078,45.8,8.1,4.8,38.8,1.21,Backstroke,None,Low
S0008,A058,W002,47,AI_Motion,IMU,0.02,1.182,0.807,0.361,-0.868,-0.04,46.6,1.7,4.0,36.8,1.04,Backstroke,TimingOff,High
S0195,A007,W004,25,AI_Motion,IMU,0.229,0.81,1.465,0.266,-0.784,-0.058,47.8,7.3,2.6,42.3,1.49,Backstroke,None,Low
S0075,A006,W008,40,AI_Motion,IMU,0.106,1.083,1.025,0.043,-1.024,0.128,51.5,3.4,4.2,34.8,1.16,Backstroke,None,High
S0041,A033,W009,8,AI_Motion,IMU,-0.06,0.781,1.569,0.554,-1.085,-0.104,48.3,6.4,3.8,38.5,1.33,Backstroke,None,Low
S0036,A055,W001,32,AI_Motion,IMU,-0.297,0.549,1.11,0.034,-1.307,-0.21,49.5,1.4,1.1,40.4,1.32,Backstroke,None,Medium
S0125,A024,W006,21,AI_Motion,IMU,-0.36,1.372,0.921,0.046,-0.946,0.29,55.9,4.4,1.1,36.9,1.06,Backstroke,None,High
S0103,A059,W009,6,AI_Motion,IMU,0.384,0.411,1.415,-0.041,-1.309,0.249,39.0,1.6,4.1,33.4,1.32,Backstroke,BodyRollLow,High
S0208,A040,W001,23,AI_Motion,IMU,-0.076,1.616,1.183,0.449,-1.16,-0.19,49.5,1.4,0.1,34.9,1.45,Backstroke,None,Low
S0139,A030,W003,3,AI_Motion,IMU,-0.14,0.326,1.019,0.397,-1.382,-0.05,57.1,0.7,2.5,35.4,1.23,Backstroke,None,High
S0180,A022,W009,46,AI_Motion,IMU,-0.151,0.766,0.586,0.552,-1.212,0.233,42.4,4.5,3.4,41.2,1.24,Backstroke,None,Low
S0180,A017,W009,3,AI_Motion,IMU,-0.071,0.947,1.318,0.356,-0.596,0.035,55.7,3.2,4.1,45.2,1.57,Backstroke,None,Low
S0096,A059,W007,40,AI_Motion,IMU,0.344,0.522,1.3,0.298,-1.464,0.162,54.8,6.9,0.6,40.7,1.35,Backstroke,None,Low
S0056,A006,W003,33,AI_Motion,IMU,0.333,0.411,1.015,0.43,-0.539,0.363,40.9,6.6,10.6,38.9,1.66,Backstroke,AsymKick,Low
S0218,A027,W005,56,AI_Motion,IMU,-0.097,0.634,1.47,0.292,-1.0,-0.03,50.5,6.8,1.8,41.0,1.35,Backstroke,TimingOff,Low
S0026,A036,W007,18,AI_Motion,IMU,0.201,0.998,1.309,0.274,-0.815,0.228,51.5,5.1,6.5,41.2,1.35,Backstroke,None,Low
S0095,A006,W002,17,AI_Motion,IMU,-0.169,0.744,0.757,0.11,-0.343,0.178,58.6,0.6,2.0,38.7,1.36,Backstroke,TimingOff,Medium
S0056,A049,W003,26,AI_Motion,IMU,-0.043,0.794,0.739,0.234,-0.813,0.051,44.0,9.9,1.8,41.1,1.43,Backstroke,None,Low
S0004,A017,W002,56,AI_Motion,IMU,-0.184,0.794,0.937,-0.043,-0.825,0.34,44.0,5.3,3.9,38.3,1.38,Backstroke,None,Low
S0104,A011,W003,42,AI_Motion,IMU,-0.105,-0.061,0.503,0.037,-1.094,0.231,51.0,5.1,2.6,36.6,1.22,Backstroke,None,High
S0019,A048,W001,26,AI_Motion,IMU,-0.189,0.871,1.027,0.286,-1.357,0.245,46.1,4.2,3.0,38.1,1.46,Backstroke,None,Low
S0108,A001,W008,25,AI_Motion,IMU,0.31,0.824,0.949,0.003,-0.815,0.024,53.8,7.8,-0.0,36.5,1.44,Backstroke,None,Medium
S0173,A015,W003,38,AI_Motion,IMU,-0.046,0.65,0.738,0.327,-0.832,0.327,40.0,6.2,8.0,36.2,1.55,Backstroke,BodyRollLow,Low
S0209,A003,W003,19,AI_Motion,IMU,-0.149,0.711,0.604,0.246,-0.517,0.248,57.1,6.5,0.5,36.8,1.27,Backstroke,None,Medium
S0022,A013,W006,16,AI_Motion,IMU,-0.052,1.028,1.026,0.078,-0.849,0.362,53.3,2.8,4.9,45.8,1.5,Backstroke,None,Low
S0121,A036,W001,10,AI_Motion,IMU,0.006,1.013,1.286,0.018,-0.946,-0.017,46.8,3.3,5.1,35.2,1.27,Backstroke,None,Medium
S0177,A014,W002,30,AI_Motion,IMU,-0.313,0.561,1.298,-0.035,-1.255,-0.178,43.0,7.1,4.6,42.0,1.56,Backstroke,None,Low
S0127,A060,W004,41,AI_Motion,IMU,-0.075,0.625,1.186,0.189,-1.004,0.252,51.5,6.2,1.7,39.2,1.26,Backstroke,None,Low
S0187,A032,W001,50,AI_Motion,IMU,-0.025,0.765,1.366,0.143,-1.256,0.206,63.2,6.3,5.4,43.1,1.46,Backstroke,None,Low
S0007,A008,W008,14,AI_Motion,IMU,-0.016,0.64,0.566,0.362,-0.09,-0.008,52.4,3.5,6.8,37.3,1.14,Backstroke,None,Medium
S0115,A050,W006,50,AI_Motion,IMU,0.001,1.218,1.033,0.089,-1.275,0.27,45.8,5.3,6.1,36.6,1.4,Backstroke,None,Low
S0217,A029,W001,13,AI_Motion,IMU,-0.113,1.187,0.821,-0.184,-1.239,-0.07,50.9,2.6,0.4,38.6,1.55,Backstroke,None,Medium
S0099,A016,W008,1,AI_Motion,IMU,-0.058,1.048,1.141,0.191,-1.005,0.287,40.3,2.5,-0.0,37.4,1.33,Backstroke,None,Low
S0184,A001,W003,35,AI_Motion,IMU,-0.286,0.766,1.375,0.473,-1.33,0.196,58.5,4.1,-0.6,39.7,1.31,Backstroke,None,Medium
S0178,A045,W008,54,AI_Motion,IMU,0.286,0.737,0.93,0.164,-0.458,0.29,42.4,7.2,5.5,38.2,1.32,Backstroke,None,Medium
S0053,A023,W007,54,AI_Motion,IMU,-0.005,0.411,1.208,0.309,-0.796,0.277,52.9,4.7,1.7,36.2,1.35,Backstroke,None,Low
S0008,A060,W009,2,AI_Motion,IMU,0.048,1.29,0.826,0.441,-0.406,0.166,60.4,5.2,5.0,39.5,1.32,Backstroke,TimingOff,Medium
S0104,A032,W009,54,AI_Motion,IMU,-0.345,0.447,0.83,-0.049,-0.866,-0.169,45.8,0.8,1.9,40.1,1.47,Backstroke,None,Medium
S0155,A030,W002,50,AI_Motion,IMU,0.06,0.865,0.919,0.097,-1.444,-0.132,55.9,4.5,5.5,34.2,1.36,Backstroke,None,High
S0028,A037,W008,42,AI_Motion,IMU,-0.2,0.682,0.718,-0.042,-1.225,0.085,44.2,4.6,3.7,41.2,1.42,Backstroke,TimingOff,Low
S0070,A002,W002,38,AI_Motion,IMU,-0.045,1.115,0.81,0.379,-1.303,-0.007,50.8,5.1,0.5,38.4,1.48,Backstroke,None,Low
S0010,A039,W001,7,AI_Motion,IMU,-0.041,0.992,0.95,0.194,-1.325,0.11,53.0,8.9,0.6,38.2,1.35,Backstroke,None,Medium
S0165,A011,W002,48,AI_Motion,IMU,-0.285,0.511,1.013,0.656,-0.635,0.354,51.9,3.9,-0.1,35.0,1.25,Backstroke,None,Medium
S0147,A027,W004,51,AI_Motion,IMU,0.378,0.701,0.917,-0.11,-0.637,0.515,51.5,9.1,7.1,38.8,1.25,Backstroke,AsymKick,Low
S0170,A019,W001,31,AI_Motion,IMU,-0.107,0.8,1.236,0.097,-1.123,0.528,53.3,3.8,0.1,37.3,1.37,Backstroke,None,Low
S0121,A013,W008,3,AI_Motion,IMU,0.033,1.04,1.251,0.641,-0.581,0.379,52.8,8.2,-4.2,39.8,1.44,Backstroke,None,Low
S0148,A003,W007,18,AI_Motion,IMU,-0.264,0.618,0.942,0.298,-0.622,-0.129,57.0,2.5,1.5,41.1,1.18,Backstroke,None,Low
S0044,A022,W005,37,AI_Motion,IMU,-0.109,1.079,1.838,0.116,-1.223,-0.303,59.0,0.9,6.5,42.0,1.51,Backstroke,None,Low
S0172,A059,W009,42,AI_Motion,IMU,0.144,0.897,1.187,0.26,-1.294,-0.246,57.7,2.6,4.7,39.3,1.4,Backstroke,None,Low
S0105,A029,W001,7,AI_Motion,IMU,-0.32,0.516,0.905,-0.07,-0.717,0.055,41.7,3.8,2.9,41.1,1.4,Backstroke,None,Low
S0083,A029,W003,8,AI_Motion,IMU,0.062,1.32,0.642,0.468,-0.898,-0.044,47.0,5.0,2.7,34.0,1.47,Backstroke,None,High
S0151,A025,W009,53,AI_Motion,IMU,-0.087,0.812,1.485,0.164,-0.928,0.118,49.9,6.4,2.0,35.3,1.14,Backstroke,None,High
S0005,A016,W009,38,AI_Motion,IMU,0.393,0.866,0.555,0.376,-0.571,0.1,46.8,0.6,3.8,41.5,1.35,Backstroke,None,Low
S0142,A028,W005,58,AI_Motion,IMU,-0.357,0.646,1.041,-0.078,-1.276,0.076,50.5,6.0,3.8,34.1,1.16,Backstroke,None,High
S0118,A054,W007,35,AI_Motion,IMU,0.399,0.707,1.249,0.084,-0.66,-0.36,55.7,-0.9,1.8,38.9,1.45,Backstroke,None,Low
S0172,A014,W009,47,AI_Motion,IMU,-0.053,0.736,1.085,-0.098,-0.628,-0.022,50.3,3.0,2.3,39.2,1.15,Backstroke,TimingOff,Medium
S0110,A059,W005,18,AI_Motion,IMU,0.196,0.396,1.017,0.024,-0.896,0.113,57.7,8.0,4.7,38.8,1.44,Backstroke,None,Medium
S0102,A051,W003,54,AI_Motion,IMU,0.067,0.646,1.317,0.014,-1.254,-0.037,57.6,2.1,4.2,43.2,1.42,Backstroke,None,Medium
S0092,A017,W008,2,AI_Motion,IMU,0.018,0.904,1.367,0.275,-1.369,0.068,62.4,2.8,2.0,35.2,1.23,Backstroke,None,High
S0107,A033,W008,13,AI_Motion,IMU,0.203,0.37,0.474,0.183,-0.465,0.391,55.6,2.0,7.1,38.3,1.26,Backstroke,AsymKick,Medium
S0205,A044,W008,13,AI_Motion,IMU,0.029,1.27,1.444,0.3,-0.658,0.128,51.2,4.9,3.6,39.9,1.21,Backstroke,None,Low
S0132,A025,W004,13,AI_Motion,IMU,-0.436,1.009,1.364,0.014,-0.279,0.324,55.5,4.8,3.8,38.6,1.39,Backstroke,None,Low
S0155,A012,W004,22,AI_Motion,IMU,-0.118,0.712,0.785,0.064,-0.737,0.294,57.9,7.1,-0.2,40.4,1.43,Backstroke,None,Low
S0018,A035,W001,12,AI_Motion,IMU,-0.183,0.506,0.847,-0.003,-1.129,0.037,53.4,5.1,3.9,39.7,1.39,Backstroke,None,Low
S0043,A026,W009,12,AI_Motion,IMU,-0.275,0.032,0.925,0.014,-0.886,-0.067,47.9,3.6,4.0,41.7,1.21,Backstroke,None,Medium
S0197,A007,W002,21,AI_Motion,IMU,0.115,0.296,0.986,0.177,-1.136,0.117,41.9,3.3,-0.5,41.8,1.34,Backstroke,None,Medium
S0075,A039,W002,34,AI_Motion,IMU,0.276,0.527,1.146,0.224,-1.108,0.223,51.3,8.3,1.1,40.6,1.48,Backstroke,None,Low
S0015,A059,W008,36,AI_Motion,IMU,0.283,0.338,1.018,0.176,-0.471,0.11,60.1,3.9,4.1,39.8,1.41,Backstroke,None,Low
S0029,A042,W008,22,AI_Motion,IMU,0.025,0.799,1.239,0.129,-0.463,0.039,54.9,4.9,7.7,38.9,1.14,Backstroke,AsymKick,Low
S0101,A050,W007,8,AI_Motion,IMU,0.054,0.477,0.825,0.326,-0.927,-0.03,47.1,8.0,0.5,38.8,1.4,Backstroke,None,Low
S0187,A053,W006,32,AI_Motion,IMU,-0.011,1.015,0.798,0.037,-0.693,0.268,50.0,5.5,3.3,37.6,1.36,Backstroke,None,Low
S0149,A017,W006,43,AI_Motion,IMU,-0.008,0.508,0.865,0.327,-1.19,0.113,57.5,1.8,3.8,35.4,1.42,Backstroke,None,Low
S0068,A024,W007,44,AI_Motion,IMU,-0.15,0.779,1.303,0.113,-0.689,0.262,61.9,8.0,5.8,37.2,1.34,Backstroke,TimingOff,Medium
S0003,A040,W002,55,AI_Motion,IMU,-0.19,1.077,0.824,0.319,-1.246,0.382,55.3,6.8,-0.0,39.0,1.43,Backstroke,None,Low
S0164,A039,W001,14,AI_Motion,IMU,0.037,0.625,0.955,0.086,-1.21,-0.301,52.1,0.7,-0.5,39.1,1.31,Backstroke,None,Low
S0148,A020,W006,24,AI_Motion,IMU,0.19,0.427,1.221,0.288,-1.294,0.369,44.4,5.1,1.0,38.1,1.33,Backstroke,None,Low
S0055,A005,W008,24,AI_Motion,IMU,0.216,0.657,1.349,-0.221,-0.997,-0.019,45.5,4.4,3.8,41.3,1.42,Backstroke,None,Low
S0017,A043,W005,27,AI_Motion,IMU,-0.371,1.194,0.34,0.114,-1.134,0.259,55.9,9.3,5.4,37.5,1.31,Backstroke,None,High
S0059,A039,W008,39,AI_Motion,IMU,0.084,0.787,1.116,0.676,-0.359,0.466,60.8,5.0,2.8,37.4,1.26,Backstroke,None,Medium
S0160,A004,W002,41,AI_Motion,IMU,-0.068,0.674,1.092,0.157,-1.172,-0.07,48.1,7.2,2.9,41.6,1.4,Backstroke,None,Low
S0135,A005,W005,42,AI_Motion,IMU,0.379,0.856,0.533,0.291,-0.684,0.171,54.5,5.4,5.2,39.5,1.44,Backstroke,None,Low
S0078,A012,W002,42,AI_Motion,IMU,0.041,1.454,0.733,-0.059,-1.473,-0.096,43.9,2.2,5.5,40.6,1.21,Backstroke,None,Low
S0101,A016,W008,49,AI_Motion,IMU,-0.326,1.317,0.776,0.041,-1.09,-0.317,44.9,2.9,6.2,38.0,1.26,Backstroke,None,Medium
S0150,A056,W008,26,AI_Motion,IMU,-0.49,0.94,0.909,0.265,-0.783,0.611,34.8,5.2,1.7,40.6,1.36,Backstroke,BodyRollLow,Medium
S0086,A056,W002,58,AI_Motion,IMU,-0.017,1.388,0.812,0.211,-0.769,0.161,42.5,5.1,3.8,39.8,1.32,Backstroke,None,Low
S0127,A018,W006,18,AI_Motion,IMU,0.173,0.057,0.89,0.799,-0.318,-0.01,54.6,1.0,2.6,41.5,1.41,Backstroke,None,Low
S0042,A010,W005,24,AI_Motion,IMU,0.163,0.684,0.748,0.098,-1.048,0.167,51.1,4.0,4.2,38.0,1.21,Backstroke,None,High
S0109,A031,W001,10,AI_Motion,IMU,0.2,0.726,0.718,0.296,-0.604,0.32,50.9,4.9,4.7,34.4,0.96,Backstroke,None,High
S0141,A013,W005,17,AI_Motion,IMU,0.064,0.574,0.576,0.042,-1.425,-0.148,58.0,4.5,1.2,36.6,1.37,Backstroke,None,Medium
S0091,A014,W006,53,AI_Motion,IMU,0.343,0.812,0.996,-0.12,-0.92,0.332,49.9,1.3,-0.2,39.4,1.41,Backstroke,None,Low
S0116,A026,W004,28,AI_Motion,IMU,0.034,0.39,0.943,0.36,-1.444,0.37,50.2,6.9,5.2,36.4,1.38,Backstroke,None,High
S0157,A032,W009,51,AI_Motion,IMU,-0.071,0.308,1.535,0.233,-0.602,0.181,51.6,6.9,1.4,42.4,1.38,Backstroke,None,Low
S0145,A010,W008,3,AI_Motion,IMU,0.259,0.843,1.422,-0.324,-0.839,0.191,60.4,8.4,4.0,37.1,0.96,Backstroke,None,Low
S0082,A010,W006,7,AI_Motion,IMU,-0.07,1.58,0.955,0.168,-1.08,-0.026,46.6,6.3,0.8,40.0,1.28,Backstroke,None,Medium
S0142,A053,W003,23,AI_Motion,IMU,0.036,0.969,1.069,0.015,-0.613,0.373,40.6,2.2,2.7,41.3,1.7,Backstroke,None,Low
S0004,A031,W004,3,AI_Motion,IMU,-0.276,0.897,1.198,0.501,-0.314,0.449,47.9,1.5,2.6,35.0,1.56,Backstroke,None,Low
S0111,A010,W001,42,AI_Motion,IMU,-0.041,1.156,0.837,0.01,-0.8,0.175,49.2,2.8,2.6,41.7,1.53,Backstroke,None,Low
S0020,A032,W002,32,AI_Motion,IMU,-0.15,0.503,1.245,0.291,-0.19,-0.249,54.7,3.4,0.2,42.5,1.39,Backstroke,None,Medium
S0065,A025,W002,6,AI_Motion,IMU,-0.018,0.613,0.594,0.176,-1.191,0.212,45.1,5.0,3.2,40.1,1.52,Backstroke,None,Low
S0149,A028,W001,44,AI_Motion,IMU,-0.215,0.61,0.971,0.263,-0.968,0.144,51.8,1.9,4.3,43.2,1.4,Backstroke,TimingOff,Low
S0211,A057,W001,19,AI_Motion,IMU,0.066,0.433,0.401,0.073,-0.705,-0.058,52.4,5.2,1.6,41.3,1.39,Backstroke,None,Low
S0202,A038,W004,18,AI_Motion,IMU,-0.429,-0.199,0.649,0.385,-0.905,0.046,53.4,0.9,0.9,43.7,1.27,Backstroke,None,Low
S0105,A056,W001,36,AI_Motion,IMU,-0.295,1.065,0.768,-0.302,-0.978,0.298,52.4,4.4,-1.5,37.7,1.57,Backstroke,TimingOff,Low
S0066,A010,W001,35,AI_Motion,IMU,-0.186,0.985,1.335,0.244,-0.969,0.15,51.8,6.1,2.6,41.3,1.3,Backstroke,None,Low
S0073,A043,W008,50,AI_Motion,IMU,-0.369,0.856,0.851,0.379,-1.366,-0.151,44.3,0.2,4.0,39.2,1.22,Backstroke,None,High
S0079,A009,W005,6,AI_Motion,IMU,0.272,0.875,1.429,0.341,-0.858,0.262,46.3,6.1,5.6,37.5,1.54,Backstroke,None,Low
S0091,A045,W007,32,AI_Motion,IMU,0.11,0.695,0.838,0.375,-1.142,0.258,44.0,5.8,1.8,35.0,1.07,Backstroke,None,High
S0178,A045,W003,16,AI_Motion,IMU,0.116,0.815,1.038,0.466,-0.996,-0.339,57.7,7.5,4.9,36.5,1.33,Backstroke,None,Low
S0205,A059,W002,48,AI_Motion,IMU,-0.191,0.895,1.176,-0.008,-1.142,0.261,54.5,6.9,8.6,36.9,1.17,Backstroke,AsymKick,High
